COMPANY,PROMOTER & PROMOTER GROUP (A),PUBLIC (B)
Thejo Engineering Limited,53.62,46.38
Leela Palaces Hotels & Resorts Limited,75.91,24.09
Themis Medicare Limited,67.15,32.85
Thermax Limited,61.98,32.56
Thomas Cook  (India)  Limited,63.83,35.2
Thomas Scott (India) Limited,52.15,47.85
Thyrocare Technologies Limited,71.06,28.94
Tilaknagar Industries Limited,37.2,62.8
Twamev Construction and Infrastructure Limited,85.13,14.87
Tiger Logistics (India) Limited,57.1,42.9
Technocraft Industries (India) Limited,74.75,25.25
Tube Investments of India Limited,44.09,55.91
Tijaria Polypipes Limited,35.26,64.74
TIL Limited,68.43,31.57
Time Technoplast Limited,51.62,48.38
Timken India Limited,51.05,48.95
Tinna Rubber and Infrastructure Limited,67.58,32.42
Tips Films Limited,74.98,25.02
Tips Music Limited,64.15,35.85
Thirumalai Chemicals Limited,36.13,63.87
Tirupati Forge Limited,48.1,51.9
TITAGARH RAIL SYSTEMS LIMITED,40.46,59.54
Titan Company Limited,52.9,47.02
Tamilnad Mercantile Bank Limited,0.0,100.0
Tata Motors Passenger Vehicles Limited,42.57,57.43
Tamilnadu PetroProducts Limited,34.54,65.46
Tamil Nadu Newsprint & Papers Limited,35.32,64.68
Tamilnadu Telecommunication Limited,63.63,36.37
Tokyo Plast International Limited,68.18,31.82
Tolins Tyres Limited,68.53,31.47
Torrent Pharmaceuticals Limited,68.31,31.69
Torrent Power Limited,51.09,48.91
Total Transport Systems Limited,48.23,51.77
Touchwood Entertainment Limited,62.89,37.11
Teamo Productions HQ Limited,26.48,73.52
TPL Plastech Limited,74.86,25.14
Tracxn Technologies Limited,34.39,65.61
Transrail Lighting Limited,71.12,28.88
TRANSWORLD SHIPPING LINES LIMITED,70.44,29.56
Travel Food Services Limited,86.19,13.81
Tree House Education & Accessories Limited,22.29,77.71
TREJHARA SOLUTIONS LIMITED,23.07,76.93
Transindia Real Estate Limited,70.34,29.66
Trent Limited,37.01,62.99
TRF Limited,34.12,65.88
Trident Limited,73.68,26.31
Trigyn Technologies Limited,44.51,55.49
Triveni Turbine Limited,55.84,44.16
Triveni Engineering & Industries Limited,60.98,39.02
TruCap Finance Limited,30.96,69.04
TSF INVESTMENTS LIMITED,54.97,44.4
TTK Healthcare Limited,74.56,25.44
TTK Prestige Limited,70.52,29.48
T T Limited,49.91,50.09
Tata Teleservices (Maharashtra) Limited,74.36,25.64
TVS Electronics Limited,59.91,40.09
TVS Holdings Limited,74.45,25.55
TVS Motor Company Limited,50.27,49.7
TVS Supply Chain Solutions Limited,43.03,56.97
TVS Srichakra Limited,45.7,54.3
TV Today Network Limited,58.45,41.55
TV Vision Limited,32.2,67.8
United Breweries Limited,70.83,29.17
UCAL LIMITED,70.28,29.72
UCO Bank,90.95,9.05
Updater Services Limited,58.91,41.09
Ujaas Energy Limited,89.98,10.02
United Foodbrands Limited,33.73,66.27
UFLEX Limited,44.58,55.42
UFO Moviez India Limited,22.33,77.67
The Ugar Sugar Works Limited,47.03,52.97
Ugro Capital Limited,2.24,95.64
Ujjivan Small Finance Bank Limited,0.0,100.0
UltraTech Cement Limited,59.23,40.57
Uma Exports Limited,72.51,27.49
Usha Martin Education & Solutions Limited,39.82,60.18
UMIYA BUILDCON LIMITED,64.18,35.82
Unichem Laboratories Limited,70.22,29.78
United Drilling Tools Limited,74.65,25.35
Unicommerce Esolutions Limited,36.34,63.66
Uniphos Enterprises Limited,73.79,26.21
Uniinfo Telecom Services Limited,50.91,49.09
Unimech Aerospace and Manufacturing Limited,79.82,20.18
Union Bank of India,74.76,25.24
Uniparts India Limited,65.89,33.99
United Spirits Limited,56.67,43.33
Unitech Limited,5.13,94.87
United Polyfab Gujarat Limited,51.51,48.49
The United Nilgiri Tea Estates Company Limited,49.79,50.21
Univa Foods Limited,0.0,100.0
Univastu India Limited,67.46,32.54
Universal Cables Limited,61.89,38.11
Universus Photo Imagings Limited,74.55,25.45
UNO Minda Limited,68.45,31.55
UPL Limited,33.5,66.5
Uravi Defence and Technology Limited,58.39,41.61
Urban Company Limited,20.43,79.57
Urja Global Limited,18.65,81.35
Usha Martin Limited,41.76,58.18
Udayshivakumar Infra Limited,65.95,34.05
UTI Asset Management Company Limited,0.0,100.0
Utkarsh Small Finance Bank Limited,68.92,31.08
Uttam Sugar Mills Limited,74.39,25.61
U. Y. Fincorp Limited,71.38,28.62
V2 Retail Limited,54.22,45.78
Vadilal Industries Limited,64.73,35.27
Vaibhav Global Limited,57.18,42.78
Vaishali Pharma Limited,26.32,73.68
Vakrangee Limited,40.05,59.95
Valecha Engineering Limited,18.09,81.91
Valiant Laboratories Limited,74.94,25.06
Valiant Organics Limited,37.91,62.09
Vardhman Acrylics Limited,74.97,25.03
Vardhman Polytex Limited,34.22,65.78
Varroc Engineering Limited,75.0,25.0
Vascon Engineers Limited,31.11,68.89
Vaswani Industries Limited,62.06,37.94
Varun Beverages Limited,59.44,40.56
Vaxtex Cotfab Limited,16.47,83.53
Vedanta Limited,56.38,43.49
Veedol Corporation Limited,64.58,32.95
Venky's (India) Limited,56.11,43.89
Ventive Hospitality Limited,88.98,11.02
Venus Pipes & Tubes Limited,48.44,51.56
Venus Remedies Limited,41.76,58.24
Veranda Learning Solutions Limited,33.96,66.04
Vertoz Limited,64.74,35.26
Vesuvius India Limited,55.57,44.43
Veto Switchgears And Cables Limited,45.06,54.94
VARVEE GLOBAL LIMITED,65.63,34.37
V-Guard Industries Limited,53.32,46.68
Vardhman Holdings Limited,74.9,25.1
Viceroy Hotels Limited,84.11,15.89
Vidhi Specialty Food Ingredients Limited,64.27,35.73
Vijaya Diagnostic Centre Limited,52.6,47.4
Viji Finance Limited,53.71,46.29
Vikas EcoTech Limited,10.65,89.35
Vikas Lifecare Limited,14.2,85.8
Vikram Solar Limited,63.12,36.88
Vikran Engineering Limited,56.17,43.83
Vimta Labs Limited,35.99,64.01
Vinati Organics Limited,74.28,25.72
Vintage Coffee And Beverages Limited,34.08,65.92
Vindhya Telelinks Limited,43.54,56.46
Vineet Laboratories Limited,15.89,84.11
Vinny Overseas Limited,36.89,63.11
Vinyl Chemicals (India) Limited,50.41,49.59
VIP Clothing Limited,46.55,53.45
VIP Industries Limited,49.73,50.27
Vipul Limited,18.25,81.75
Virinchi Limited,37.51,62.49
Visaka Industries Limited,53.24,46.76
Visa Steel Limited,52.66,47.34
Vishnu Chemicals Limited,69.21,30.79
Vishwaraj Sugar Industries Limited,29.05,70.95
Vital Chemtech Limited,73.43,26.57
Visagar Polytex Limited,5.63,94.37
Vivimed Labs Limited,7.77,92.23
Viyash Scientific Limited,52.33,47.51
VL E-Governance & IT Solutions Limited,23.24,76.76
VLS Finance Limited,52.02,47.98
V-Mart Retail Limited,44.18,55.82
Vishal Mega Mart Limited,54.11,45.89
VMS TMT Limited,67.18,32.82
Voltamp Transformers Limited,30.0,70.0
Voltas Limited,30.3,69.7
Vishnu Prakash R Punglia Limited,58.66,41.34
Vraj Iron and Steel Limited,74.95,25.05
VRL Logistics Limited,60.24,39.76
Vardhman Special Steels Limited,51.13,48.87
VST Industries Limited,32.16,67.65
Vibhor Steel Tubes Limited,73.66,26.34
V.S.T Tillers Tractors Limited,55.61,44.39
Vardhman Textiles Limited,64.21,35.79
Waaree Energies Limited,64.22,35.78
Indosolar Limited,74.93,25.07
Waaree Renewable Technologies Limited,74.39,25.61
VA Tech Wabag Limited,19.1,80.9
Walchandnagar Industries Limited,31.6,68.4
Wanbury Limited,43.09,56.91
Western Carriers (India) Limited,72.56,27.44
Wealth First Portfolio Managers Limited,74.04,25.96
Websol Energy System Limited,27.71,72.29
Weizmann Limited,68.34,31.66
Wonder Electricals Limited,71.79,28.21
Welspun Corp Limited,49.77,50.2
Welspun Enterprises Limited,55.48,43.29
Welspun Investments and Commercials Limited,74.58,25.42
Welspun Living Limited,66.24,33.39
Wendt (India) Limited,37.5,62.5
WESTLIFE FOODWORLD LIMITED,56.25,43.4
WE WIN LIMITED,70.9,29.1
Wheels India Limited,58.31,41.69
Whirlpool of India Limited,51.0,49.0
Williamson Magor & Company Limited,62.01,37.99
Windlas Biotech Limited,61.99,38.01
Windsor Machines Limited,44.52,55.48
Winsome Yarns Limited,38.67,61.33
The Western India Plywoods Limited,40.79,59.21
Wipro Limited,72.65,27.23
Wockhardt Limited,49.08,50.92
Wonderla Holidays Limited,62.26,37.74
Worth Peripherals Limited,68.16,31.84
W S Industries (I) Limited,61.13,38.87
West Coast Paper Mills Limited,56.55,43.45
Xchanging Solutions Limited,75.0,25.0
Xelpmoc Design And Tech Limited,51.38,48.62
XL Energy Limited,95.0,5.0
Xpro India Limited,40.31,59.69
Xtglobal Infotech Limited,62.81,37.19
Yasho Industries Limited,67.99,32.01
Yatharth Hospital & Trauma Care Services Limited,61.64,38.36
Yatra Online Limited,64.46,35.54
Yes Bank Limited,0.0,100.0
Yuken India Limited,58.04,41.96
Zaggle Prepaid Ocean Services Limited,44.2,55.8
Zee Entertainment Enterprises Limited,3.99,96.01
Zee Learn Limited,15.01,84.99
Zee Media Corporation Limited,6.3,93.7
Zenith Exports Limited,45.54,54.46
Zenith Steel Pipes & Industries Limited,15.64,84.36
Zensar Technologies Limited,49.02,50.98
Zen Technologies Limited,48.51,51.07
ZF Commercial Vehicle Control Systems India Limited,60.0,40.0
Zim Laboratories Limited,33.26,66.74
Zodiac Energy Limited,69.89,30.11
Zodiac Clothing Company Limited,71.4,28.6
Zota Health Care LImited,55.81,44.19
Zuari Agro Chemicals Limited,65.21,34.79
ZUARI INDUSTRIES LIMITED,56.71,43.29
Zydus Lifesciences Limited,74.99,25.01
Zydus Wellness Limited,69.63,30.37
Anand Rathi Share and Stock Brokers Limited,69.9,30.1
Jaro Institute of Technology Management and Research Limited,57.33,42.67
Nazara Technologies Limited,35.46,64.54
Parag Milk Foods Limited,40.65,59.21
Solarworld Energy Solutions Limited,65.67,34.33
Seshaasai Technologies Limited,81.8,18.2
Tilaknagar Industries Limited,37.2,62.8
Ganesh Consumer Products Limited,64.08,35.92
Atlanta Electricals Limited,87.27,12.73
Hubtown Limited,35.02,64.98
R M Drip and Sprinklers Systems Limited,21.06,78.94
Aurum PropTech Limited,47.04,52.96
GK Energy Limited,79.2,20.8
Rhetan TMT Limited,62.12,37.88
Saatvik Green Energy Limited,75.99,24.01
Hubtown Limited,34.04,65.96
Ivalue Infosolutions Limited,32.73,67.27
Kingfa Science & Technology (India) Limited,67.02,32.98
Pidilite Industries Limited,69.33,30.67
Time Technoplast Limited,51.62,48.38
JK Lakshmi Cement Limited,45.12,54.88
Kellton Tech Solutions Limited,38.7,61.3
Prime Focus Limited,60.8,39.2
Rama Steel Tubes Limited,37.76,62.24
Sandur Manganese & Iron Ores Limited,74.22,25.78
VMS TMT Limited,67.18,32.82
Dhani Services Limited,33.91,61.58
Euro Pratik Sales Limited,70.09,29.91
Ishan Dyes and Chemicals Limited,37.48,62.52
PC Jeweller Limited,37.6,62.4
Wanbury Limited,43.09,56.91
Godfrey Phillips India Limited,72.58,27.42
Poonawalla Fincorp Limited,63.97,35.41
Sarveshwar Foods Limited,40.97,59.03
Tiger Logistics (India) Limited,57.1,42.9
Dev Accelerator Limited,36.81,63.19
Shringar House of Mangalsutra Limited,74.8,25.2
Urban Company Limited,20.43,79.57
Precision Wires India Limited,57.49,42.51
Skipper Limited,66.48,33.52
Fischer Medical Ventures Limited,61.8,38.2
Patanjali Foods Limited,68.81,31.19
SG Mart Limited,36.27,63.73
Silgo Retail Limited,52.57,47.43
Sirca Paints India Limited,65.19,34.81
Vintage Coffee And Beverages Limited,34.08,65.92
Lloyds Enterprises Limited,62.72,37.28
Piccadily Agro Industries Limited,68.42,31.58
SMS Pharmaceuticals Limited,68.07,31.93
Veranda Learning Solutions Limited,33.96,66.04
Piccadily Agro Industries Limited,68.62,31.38
Amanta Healthcare Limited,63.56,36.44
Allcargo Terminals Limited,65.82,34.18
Network People Services Technologies Limited,60.29,39.71
Associated Alcohols & Breweries Ltd.,61.22,38.78
Career Point Edutech Limited,63.68,36.32
R&B Denims Limited,57.39,42.61
STL Networks Limited,44.16,55.84
Anlon Healthcare Limited,52.68,47.32
Bhartiya International Limited,61.17,38.83
Vikran Engineering Limited,56.17,43.83
Kshitij Polyline Limited,0.0,100.0
Centrum Capital Limited,34.84,62.38
HDFC Bank Limited,0.0,100.0
Mangal Electrical Industries Limited,74.19,25.81
Aaron Industries Limited,73.06,26.94
Thirumalai Chemicals Limited,36.13,63.87
Gem Aromatics Limited,55.06,44.94
Ind-Swift Laboratories Limited,39.5,60.5
Patel Retail Limited,70.0,30.0
Vikram Solar Limited,63.12,36.88
Norben Tea & Exports Limited,38.89,61.11
Shreeji Shipping Global Limited,90.0,10.0
Inox Wind Limited,44.18,55.82
Tirupati Forge Limited,48.1,51.9
Moksh Ornaments Limited,40.09,59.91
IDFC First Bank Limited,0.0,100.0
Mangal Credit and Fincorp Limited,55.25,44.75
Regaal Resources Limited,70.45,29.55
BlueStone Jewellery and Lifestyle Limited,16.36,83.64
Crown Lifters Limited,67.82,32.18
Goldiam International Limited,58.51,41.49
Mahindra Logistics Limited,59.6,40.4
VRL Logistics Limited,60.24,39.76
EFC (I) Limited,45.46,54.54
All Time Plastics Limited,70.14,29.86
JSW Cement Limited,72.33,25.28
Jtekt India Limited,74.98,25.02
Vaswani Industries Limited,62.06,37.94
Antelopus Selan Energy Limited,69.94,30.06
Kaya Limited,51.43,48.57
Lloyds Metals And Energy Limited,63.05,36.91
Spandana Sphoorty Financial Limited,48.16,51.84
Syrma SGS Technology Limited,42.97,56.97
Highway Infrastructure Limited,70.04,29.96
Kiri Industries Limited,36.72,63.28
Nestle India Limited,62.76,37.24
Valiant Laboratories Limited,74.94,25.06
Unicommerce Esolutions Limited,37.03,62.97
Laxmi India Finance Limited,60.45,39.55
Sri Lotus Developers and Realty Limited,81.86,18.14
Master Trust Limited,71.93,28.07
M & B Engineering Limited,70.45,29.55
PSP Projects Limited,68.82,31.18
T T Limited,49.9,50.1
Aditya Infotech Limited,77.12,22.88
SG Finserve Limited,48.38,51.62
IDFC First Bank Limited,0.0,100.0
Ind-Swift Laboratories Limited,37.72,62.28
MIRC Electronics Limited,53.36,46.64
JHS Svendgaard Retail Ventures Limited,44.52,55.48
Exicom Tele-Systems Limited,66.47,33.53
Shanti Gold International Limited,74.89,25.11
Yuken India Limited,58.04,41.96
Brigade Hotel Ventures Limited,74.09,25.91
GVP Infotech Limited,76.97,23.03
Indo Thai Securities Limited,59.85,40.15
SKY GOLD AND DIAMONDS LIMITED,51.74,48.26
STEEL EXCHANGE INDIA LIMITED,50.8,49.2
Astec LifeSciences Limited,72.42,27.58
GNG Electronics Limited,78.71,21.29
Indiqube Spaces Limited,60.6,39.4
Optiemus Infracom Limited,73.04,26.96
Man Industries (India) Limited,43.21,56.79
MITCON Consultancy & Engineering Services Limited,0.0,100.0
Hubtown Limited,34.1,65.9
Krishna Defence and Allied Industries Limited,60.02,39.98
Norben Tea & Exports Limited,43.2,56.8
PC Jeweller Limited,39.38,60.62
Norben Tea & Exports Limited,44.01,55.99
Chembond Chemicals Limited,67.65,32.35
Man Infraconstruction Limited,62.06,37.94
Simplex Infrastructures Limited,35.99,64.01
Veranda Learning Solutions Limited,41.78,58.22
Arfin India Limited,69.79,30.21
IFGL Refractories Limited,72.43,27.57
Ind-Swift Laboratories Limited,36.77,63.23
Samvardhana Motherson International Limited,48.6,51.4
Motherson Sumi Wiring India Limited,61.73,38.27
Rajoo Engineers Limited,60.7,39.3
State Bank of India,55.5,44.5
Simplex Infrastructures Limited,36.54,63.46
Anthem Biosciences Limited,74.69,25.31
Ashok Leyland Limited,51.52,48.48
Bella Casa Fashion & Retail Limited,58.34,41.66
Ganesha Ecosphere Limited,39.33,60.56
W S Industries (I) Limited,61.13,38.87
Xpro India Limited,40.73,59.27
Anuh Pharma Limited,69.92,30.08
Optiemus Infracom Limited,73.15,26.85
Smartworks Coworking Spaces Limited,58.24,41.76
Suven Life Sciences Limited,67.43,32.57
Anupam Rasayan India Limited,59.07,40.93
AvenuesAI Limited,27.33,72.23
Dynamic Cables Limited,68.18,31.82
Roto Pumps Limited,66.62,33.38
Navin Fluorine International Limited,27.14,72.86
Travel Food Services Limited,86.19,13.81
Univa Foods Limited,0.0,100.0
Power & Instrumentation (Gujarat) Limited,46.09,53.91
Fischer Medical Ventures Limited,61.8,38.2
Crizac Limited,79.94,20.06
RKEC Projects Limited,66.8,33.2
Container Corporation of India Limited,54.8,45.2
Hubtown Limited,33.34,66.66
Iris Clothings Limited,61.17,38.83
Sharda Motor Industries Limited,64.31,35.69
Shah Metacorp Limited,29.15,70.85
Shakti Pumps (India) Limited,50.27,49.73
CG Power and Industrial Solutions Limited,56.38,43.62
Crown Lifters Limited,68.29,31.71
Ethos Limited,50.59,49.41
Manaksia Coated Metals & Industries Limited,55.55,44.45
Vardhman Special Steels Limited,51.13,48.87
Supreme Infrastructure India Limited,47.32,52.68
Veranda Learning Solutions Limited,50.31,49.69
Asian Granito India Limited,33.46,66.54
Hubtown Limited,32.57,67.43
Indogulf Cropsciences Limited,69.05,30.95
Ind-Swift Laboratories Limited,38.57,61.43
Nupur Recyclers Limited,72.87,27.13
XL Energy Limited,0.0,100.0
D. P. Abhushan Limited,74.88,25.12
HDB Financial Services Limited,74.19,25.58
Marathon Nextgen Realty Limited,55.92,44.08
Piccadily Agro Industries Limited,70.97,29.03
Ram Ratna Wires Limited,68.93,31.07
20 Microns Limited,45.04,54.96
21st Century Management Services Limited,64.43,35.57
360 ONE WAM LIMITED,6.27,93.73
3i Infotech Limited,0.0,100.0
3M India Limited,75.0,25.0
3P Land Holdings Limited,73.3,26.7
5Paisa Capital Limited,32.75,67.24
63 moons technologies limited,45.63,54.37
A2Z Infra Engineering Limited,28.14,71.86
AAA Technologies Limited,71.51,28.49
Aadhar Housing Finance Limited,75.5,24.5
Aakash Exploration Services Limited,66.54,33.46
Aarey Drugs & Pharmaceuticals Limited,44.8,55.2
Aaron Industries Limited,73.06,26.94
Aartech Solonics Limited,52.72,47.28
Aarti Drugs Limited,55.22,44.78
Aarti Industries Limited,42.24,57.76
Aarti Pharmalabs Limited,43.72,56.28
Aarti Surfactants Limited,49.92,50.08
Aarvi Encon Limited,73.47,26.53
Aavas Financiers Limited,48.96,51.04
Aban Offshore Limited,46.0,54.0
ABB India Limited,75.0,25.0
Aditya Birla Capital Limited,68.76,31.24
A B Cotspin India Limited,52.5,47.5
Allied Blenders and Distillers Limited,80.91,19.09
Aditya Birla Fashion and Retail Limited,46.57,53.07
Abhishek Corporation Limited,57.63,42.37
A B Infrabuild Limited,30.95,69.05
Aditya Birla Lifestyle Brands Limited,46.57,53.07
ABM International Limited,74.7,25.3
Aditya Birla Real Estate Limited,50.21,48.75
Aditya Birla Sun Life AMC Limited,74.88,25.12
ACC Limited,56.69,43.31
Accelya Solutions India Limited,74.66,25.34
Accuracy Shipping Limited,63.69,36.31
Action Construction Equipment Limited,65.41,34.52
Ace Integrated Solutions Limited,73.53,26.47
Archean Chemical Industries Limited,53.44,46.56
Andhra Cements Limited,90.0,10.0
Allcargo Gati Limited,46.08,53.92
Acme Solar Holdings Limited,83.41,16.59
Acutaas Chemicals Limited,32.66,67.34
Adani Energy Solutions Limited,71.19,28.81
Adani Enterprises Limited,73.97,26.03
Adani Green Energy Limited,61.91,38.09
Adani Ports and Special Economic Zone Limited,65.89,34.11
Adani Power Limited,74.96,25.04
ADF Foods Limited,36.13,63.87
Archidply Decor Limited,72.96,27.04
Ador Welding Limited,53.7,46.3
Adroit Infotech Limited,37.34,62.66
Allied Digital Services Limited,51.19,48.81
Advani Hotels & Resorts (India) Limited,50.25,49.75
Advanced Enzyme Technologies Limited,43.08,56.92
Aegis Logistics Limited,58.1,41.9
Aegis Vopak Terminals Limited,86.93,13.07
Aeroflex Enterprises Limited,51.59,48.41
Aeroflex Industries Limited,66.99,33.01
Aeroflex Neu Limited,60.46,39.54
Aether Industries Limited,75.0,25.0
Afcons Infrastructure Limited,50.17,49.83
Affle 3i Limited,55.0,44.91
Affordable Robotic & Automation Limited,55.65,44.35
Akme Fintrade (India) Limited,41.24,58.76
Abans Financial Services Limited,71.47,28.53
Agarwal Industrial Corporation Limited,57.2,42.8
Dr. Agarwal's Health Care Limited,32.42,67.58
AGI Greenpac Limited,60.24,39.76
Agi Infra Limited,72.94,27.06
Agri-Tech (India) Limited,30.9,69.1
Agro Phos India Limited,54.27,45.73
AGS Transact Technologies Limited,26.48,73.27
